id_gov,id_google,name,user_ratings_total,rating,reviews.author_name,reviews.rating,reviews.text,reviews.profile_photo_url
e3908736-2fcf-4beb-b6fd-ac811c4ffd61,ChIJU9RMHA5bFkcRijZUp4SZUws,Pub Polski,1126,4.5,Paul Murphy,5,"We stopped here for cocktails on our first day while we waited for our hotel check in time.

The cocktail menu is pretty expansive and the prices are good for being right on the main square. It's an excellent place to just sit and watch the world go by.

Service is attentive and friendly.",https://lh3.googleusercontent.com/a-/ALV-UjXv_tyuW4f7TOWKYHYfgIA_LCTqJDQImP1dlGCS99zubhX7pa9s=s128-c0x00000000-cc-rp-mo-ba4
e3908736-2fcf-4beb-b6fd-ac811c4ffd61,ChIJU9RMHA5bFkcRijZUp4SZUws,Pub Polski,1126,4.5,Abby Chan,5,"Really good food as well as amazing mulled wine. The atmosphere is also very nice,  there is plenty of space and tvs to watch football.",https://lh3.googleusercontent.com/a/ACg8ocIUx6LpnwBdtjKg5Ehi9tcMLyEPT_KcHXzTTFfdeM_1o1Nj2A=s128-c0x00000000-cc-rp-mo-ba3
e3908736-2fcf-4beb-b6fd-ac811c4ffd61,ChIJU9RMHA5bFkcRijZUp4SZUws,Pub Polski,1126,4.5,nedas,5,"Amazing traditional pierogi, the shared portion for two people was more than enough for two people. Tasted amazing we got the mixed pierogi and the staff were absolutely brilliant.",https://lh3.googleusercontent.com/a/ACg8ocIHzUPWwbnAP6lVqXeOID4J0yx4la3gbIuyM40xALQjHZ1a8TQ=s128-c0x00000000-cc-rp-mo-ba3
e3908736-2fcf-4beb-b6fd-ac811c4ffd61,ChIJU9RMHA5bFkcRijZUp4SZUws,Pub Polski,1126,4.5,Matthew Croucher,5,"Just got back from Krakow and this pub is absolutely superb. Lovely beer. Also please t their pizza, hot and tasty. And the steaks are incredible.",https://lh3.googleusercontent.com/a/ACg8ocIZqtLjcOTFsjBC8BccBxhc2ao1rUG_nsQVosZjQezMV26a_g=s128-c0x00000000-cc-rp-mo
cf724f55-2f9f-4a14-b156-cae1b96c9990,NA,NA,NA,NA,NA,NA,NA,NA
48f874c4-33ff-4a36-bcdb-9b7cd1100859,ChIJH2_x4mpbFkcRqaH4YtpB4iI,Podbrzezie 4,NA,NA,NA,NA,NA,NA
3bdd2389-b058-41ce-8f63-92b85de1ea1e,NA,NA,NA,NA,NA,NA,NA,NA
ef99db5b-8ae9-4b5c-9332-5e83f1cd8c11,ChIJWU9DBEBbFkcRYgA3hLf5TmE,Hotel Miodowa,888,4.4,Piotr S.,5,"Great location, nice breakfast selection, and huge and well equipped room. All that for quite a reasonable price.
One small complaint: the doors should have a bit better soundproofing - we could hear people talking in the corridors.",https://lh3.googleusercontent.com/a/ACg8ocJJp14s5mLYYQ30OHLN5FaWQ8EwbSp6y4M7-yRN6jLJ1OnC3g=s128-c0x00000000-cc-rp-mo-ba4
ef99db5b-8ae9-4b5c-9332-5e83f1cd8c11,ChIJWU9DBEBbFkcRYgA3hLf5TmE,Hotel Miodowa,888,4.4,Mia Maria-Mădălina,5,"I liked the size of the room, the fact that the toiletries were changed daily, the diversity of the breakfast and the way the staff answered any question.
Also, the location is very close to Once upon a time in Kazimierz.",https://lh3.googleusercontent.com/a-/ALV-UjXb8VGOMBj42KjT0goQURdgNk2x6L8I3jpru41fCIH6PzmCUA0h=s128-c0x00000000-cc-rp-mo-ba2
ef99db5b-8ae9-4b5c-9332-5e83f1cd8c11,ChIJWU9DBEBbFkcRYgA3hLf5TmE,Hotel Miodowa,888,4.4,Miguel Richard,4,"The rooms are small but ble, the bathroom is also a bit small but serve the purpose.
The breakfast was fine with a selection of sweet and salty options. Good coffee.",https://lh3.googleusercontent.com/a-/ALV-UjUgW5w12_VrjWgk0Nj_VylwY_P8fPqQvYpCNAzKDWRQ_y8QNcmB=s128-c0x00000000-cc-rp-mo-ba4
ef99db5b-8ae9-4b5c-9332-5e83f1cd8c11,ChIJWU9DBEBbFkcRYgA3hLf5TmE,Hotel Miodowa,888,4.4,Andrejs Boka,5,"A good hotel, we stayed on the sixth floor, which was the attic floor, but with a ceiling height of over 4 meters. There is air conditioning. The windows are Velux type, and in the morning, you will be woken up by pleasant rays of sunshine. Good breakfast.",https://lh3.googleusercontent.com/a-/ALV-UjUbV4A2I00mT4NSdtueOadhgqACzC80KPaVMLUbwJNV8aBI1VN3=s128-c0x00000000-cc-rp-mo-ba4
ef99db5b-8ae9-4b5c-9332-5e83f1cd8c11,ChIJWU9DBEBbFkcRYgA3hLf5TmE,Hotel Miodowa,888,4.4,RitaB,5,Very clean hotel. Has everything you need. Not far from the old town and it is right in the center. Also not far from shopping centre. I only stayed one night but I liked it. The service is great 👍 the guy works really hard 💪 there is a shop next to it.,https://lh3.googleusercontent.com/a-/ALV-UjVeMVsRTBc-6_UtmNjdXoNFmybPxPNGu1oytOtchBHKg2QRwOim=s128-c0x00000000-cc-rp-mo-ba4
c1f4a8da-0bfc-4b2e-b0d1-f5de10b17968,NA,NA,NA,NA,NA,NA,NA,NA
b7147ee8-6d4c-43c2-b7f4-518c62b32a8a,ChIJm5beKEpbFkcREF8fPtOblUs,"Hotel Saski Krakow, Curio Collection by Hilton",502,4.7,Nicolas Rincon,5,"Our stay at Hotel Saski Krakow was absolutely spectacular! The building’s rich history, being over 200 years old, paired with the modern luxury of the hotel (opened in 2022) made for an unforgettable experience. The service and attention to detail were impeccable, and we especially loved the heated bathroom floors—such a nice touch.

The breakfast was fantastic, with a special highlight on the local Polish foods, which added a cultural experience to our mornings. Drinks at the Regale Bar were equally amazing—10/10 all around! This is easily one of the most memorable stays we’ve ever had and now ranks at the very top of our experiences with any Hilton brand hotel. Highly recommend!",https://lh3.googleusercontent.com/a-/ALV-UjXTziZfQ6vPtUuiK6S1dQBnexryBMzKwHUkk3pdRm1JKtsHynU=s128-c0x00000000-cc-rp-mo-ba5
b7147ee8-6d4c-43c2-b7f4-518c62b32a8a,ChIJm5beKEpbFkcREF8fPtOblUs,"Hotel Saski Krakow, Curio Collection by Hilton",502,4.7,Tania Visotski,5,"Hotel Saski Krakow Curio Collection by Hilton entirely corresponds to its 5 star title, starting from the thoughtful interior design and finishing but not limited to delicious breakfasts. All areas of the hotel were sparkling clean and tidy, so was our room. The staff is always friendly and helpful. At breakfasts we were welcomed by smiling hostesses offering us a glass (or more) of prosecco. The breakfasts were impressive-  with a big selection of local meats and cheeses, yogurts and pastries, freshly made smoothies, fresh vegetables and fruits, as well as different kind of pickles, al a carté menu for egg dishes. The presentation of food in the buffet was excellent- always full plates and trays with lavish quantities. The smoked salmon and freshly cut prosciutto were my favorites, as well as pickled mushrooms.
The location is exceptional too- within a walking distance from all major sights and the train station, 30 meters from the old city main square, yet in a quiet street. There was no noise disturbance at night at all, though we were visiting Krakow during the Xmas holidays. Every word of the hotel’s advertising is true to fact and can be trusted. This was our first time in Krakow which appeared to be very enjoyable owing very much to the atmosphere of the hotel. Next time we’ll ultimately stay in this hotel.",https://lh3.googleusercontent.com/a/ACg8ocLiwoedLvike7YUFMbQn9vM-WRWDBv9pztW8DlqvpiXvavuGg=s128-c0x00000000-cc-rp-mo
b7147ee8-6d4c-43c2-b7f4-518c62b32a8a,ChIJm5beKEpbFkcREF8fPtOblUs,"Hotel Saski Krakow, Curio Collection by Hilton",502,4.7,Oli Bennett,5,"Stayed at this hotel for 2 nights on a short trip to Krakow, and it was awesome!
We were luckily upgraded on arrival to a one bedroom suite, we stayed a Sunday and Monday night so that along with being a hh diamond member I’m sure aided in the upgrade.
The room was fantastic lots of space, comfortable bed, decent pillows by hotel pillow standards. Huge bathroom with a separate standalone shower and tub, complete with heated floors.
The staff at the front desk were great, very polite and helpful, and nothing seemed to much trouble.
Breakfast had a big selection, a lot of sweets and fruits, as well as the standard bacon, egg, pancakes etc.
The spa is also very good, and prices are reasonable for the services provided in the high end hotel environment.
The location of this hotel couldn’t have been better, minutes walking away from restaurants, bars and shops. Surrounded by beautiful buildings and architecture.
If you’re visiting Krakow, this is the hotel you want to be staying at.",https://lh3.googleusercontent.com/a-/ALV-UjVqF7KaQ4X7mW9Le-7u25cE4SmGuxKiv7p020nesqwBbj21lHuo=s128-c0x00000000-cc-rp-mo
b7147ee8-6d4c-43c2-b7f4-518c62b32a8a,ChIJm5beKEpbFkcREF8fPtOblUs,"Hotel Saski Krakow, Curio Collection by Hilton",502,4.7,Robert Kabatoff,3,"Very pleased with the location. Only a few steps from where I want to be and very convenient to access other transit. Staff are friendly and helpful but my only concern was my room. I was booked with an adjoining room which is perfect for family gatherings but not as a one person stay. Noise from adjoining room was loud and there was no need for a alarm clock. Persons made sure you woke up the same time they did. Stay away from room 327...but in all honesty,  I would stay at this hotel again  and I highly  recommend  this  place",https://lh3.googleusercontent.com/a-/ALV-UjX8UVlOh4-dEL2lEw8NhgyxGeCikVMivWIAh2QXidfWcA1xTJtP=s128-c0x00000000-cc-rp-mo
b7147ee8-6d4c-43c2-b7f4-518c62b32a8a,ChIJm5beKEpbFkcREF8fPtOblUs,"Hotel Saski Krakow, Curio Collection by Hilton",502,4.7,sue oreilly,5,"had the most fantastic stay here, so close to everything. Rooms were so clean, and large.  The Hotel Staff were all so nice and helpful, breakfast was great, would definitely stay here again",https://lh3.googleusercontent.com/a/ACg8ocLPsjuM2xe7-c8V_hzgZJc--roR3jUiaB0GCQeRD-w1R5vQpw=s128-c0x00000000-cc-rp-mo
29dadf3d-e4a0-4f6c-9bc0-8c7ac30dd3b1,ChIJUeYmTxFbFkcRG-l0Xbkj3Vw,Mikołaja Kopernika 6,NA,NA,NA,NA,NA,NA
760c240a-1f7e-4f06-9eda-380dcd11a9f0,NA,NA,NA,NA,NA,NA,NA,NA
aac57d87-1038-4d13-b7ec-5c70bdc3c40d,NA,NA,NA,NA,NA,NA,NA,NA
86726e48-6f8a-44c1-9d0a-8419671355dd,ChIJUcOgDxFbFkcRZ5xcRnUPfoc,św. Marka 37,NA,NA,NA,NA,NA,NA
f1863e1d-5bb0-4d1e-b8b1-1d553a14b902,NA,NA,NA,NA,NA,NA,NA,NA
ed128d53-d62f-4c1e-9dfb-076ca581c15c,NA,NA,NA,NA,NA,NA,NA,NA
b8891202-ae56-4acc-9655-c18ffd4f7e5b,NA,NA,NA,NA,NA,NA,NA,NA
6d7bc1b3-ff01-4c5c-96e6-701fbfa3c4e2,ChIJBZl1hfNbFkcRfG6gIHx2J_A,The Crown Krakow Center - Handwritten Collection,154,4.5,Ryan McMillan,5,"We had a great stay and found the hotel good value for money. Room was really nicely decorated, felt luxury, well equipped, and bed was comfortable. Quiet despite being beside trams. Nice park to walk in right beside the hotel. Breakfast was outstanding! Nice hot food selection to order and barista made coffees. Quirky and high quality selection at the buffet, very nicely presented. Will be back!",https://lh3.googleusercontent.com/a/ACg8ocL9artU5YFw8wDmCB-AT5YXXeb07e2chw8K_g9mk5heXbm-GQ=s128-c0x00000000-cc-rp-mo-ba2
6d7bc1b3-ff01-4c5c-96e6-701fbfa3c4e2,ChIJBZl1hfNbFkcRfG6gIHx2J_A,The Crown Krakow Center - Handwritten Collection,154,4.5,Uladzislau Lukyanau,4,"The hotel is located near the old town, so you won’t find crowds of tourists around, but everything is within walking distance. The standard room is quite small. We were lucky with our room because the windows faced the inner courtyard, so it was quiet at night (there’s a tram line right next to the hotel). The pillows were extremely uncomfortable; they felt almost inflatable, which was a first for me. Fortunately, we managed to replace them. When we checked in, there was no soap or shower gel in the room, so we had to request it at the reception. You can have dinner at the hotel, but if you have the time and aren’t too tired, I recommend finding a place to eat in the old town. There’s a cafe called Urban Coffee near the hotel with excellent breakfasts.",https://lh3.googleusercontent.com/a-/ALV-UjXjXbgqDtNZABOhbqxcBE1LBHOB6MIlvDBkFOh3VldtpnYUbb-s=s128-c0x00000000-cc-rp-mo
6d7bc1b3-ff01-4c5c-96e6-701fbfa3c4e2,ChIJBZl1hfNbFkcRfG6gIHx2J_A,The Crown Krakow Center - Handwritten Collection,154,4.5,jeffrey mendoza,5,"The hotel was beautiful with exceptional rooms. Staff were friendly and efficient. Amazing breakfast spread. A few tram stops away from the old town square. Would definitely recommend this hotel
if you are staying in Krakow",https://lh3.googleusercontent.com/a/ACg8ocKabod4_6tPJpM4CjRpFlvKnsnd1ccWrQ8XzXiDoldhOjP6rw=s128-c0x00000000-cc-rp-mo
6d7bc1b3-ff01-4c5c-96e6-701fbfa3c4e2,ChIJBZl1hfNbFkcRfG6gIHx2J_A,The Crown Krakow Center - Handwritten Collection,154,4.5,Fulvio Dado,5,"Excellent experience!  The hotel is equipped with everything and is truly comparable to a 5 star. It's necessary to mention the job of Lidia; omnipresent, available, professional, gentle, ecc .... Thank you Crown Hotel and thank you Lidia for the fantastic experience.",https://lh3.googleusercontent.com/a/ACg8ocKtVtxX98eM0ftSS9EqZfxsDYoGVZtJKXQNQSwegj5HV5lrsg=s128-c0x00000000-cc-rp-mo
6d7bc1b3-ff01-4c5c-96e6-701fbfa3c4e2,ChIJBZl1hfNbFkcRfG6gIHx2J_A,The Crown Krakow Center - Handwritten Collection,154,4.5,Marek Musial (Marek),5,"The hotel I stayed at was an absolute gem! The location was perfect, the rooms were super comfortable, and the breakfast... wow! It was one of the best I've ever had. The coffee was delicious too. I had initially requested an extra bed in my room, but there was a slight issue with it. However, the staff went above and beyond to ensure my comfort. They ended up giving me extra  room! This level of hospitality is what truly sets a place apart. It exceeded even Ritz-Carlton standards! I love it!",https://lh3.googleusercontent.com/a-/ALV-UjW6Sbuon_iWrqcsrxKLkSdM75QQiD5PTqp5gZuXfmteTUWS_XYuyw=s128-c0x00000000-cc-rp-mo-ba4
4e1c2629-c522-45f9-b7b0-18cf6ff76f4a,ChIJnSgH3hdbFkcRjB7cy1BM9tQ,The Bridge Suites Hotel,258,4.5,Kimmo Pennanen,5,Great service. Really good breakfast. Needed some help and the reception did really good job arrangin it. Some noise comes from the streets. But it is not a problem if You have earplugs. Plus the streets go quiet about 23:00. Location is pretty close the old town and couple tramlines goes nearby. Big recommendations to this place.,https://lh3.googleusercontent.com/a/ACg8ocKityRYN6hw6nyKSTMJK0GYQxhsqLPdkqsEnfbuHd27OV6_Jg=s128-c0x00000000-cc-rp-mo
4e1c2629-c522-45f9-b7b0-18cf6ff76f4a,ChIJnSgH3hdbFkcRjB7cy1BM9tQ,The Bridge Suites Hotel,258,4.5,6 9,5,"One of the best hotels with the most helpful and friendly staff. When I called the hotel to book my room I spoke to Viktoria who was very helpful and accommodating to my request. She also kindly emailed me to confirm my request was granted which was super useful for me to be able to plan my day and arrival. When I got to the hotel I was warmly greeted by a very friendly and professional man called Michal who explained everything so clearly to me and he also happily accommodated my request for a river view and balcony. He made me feel very welcome. The hotel is modern, it is super clean and smells great. All modern amenities are provided for in the room. New smart TV, coffee machine, and even slippers and a bath robe are there! All for great price! Thank you everyone for a most enjoyable stay, I will definitely be back and I will be highly recommending your sophisticated and classy hotel to all my friends!!",https://lh3.googleusercontent.com/a/ACg8ocI_x5cSsLm0GM72OBxqoxSWy9Gb8BoE78ER_0gIi8KmwTFvFw=s128-c0x00000000-cc-rp-mo
4e1c2629-c522-45f9-b7b0-18cf6ff76f4a,ChIJnSgH3hdbFkcRjB7cy1BM9tQ,The Bridge Suites Hotel,258,4.5,Peter Brighton,5,"We stayed for four nights.
Beautiful hotel.
Spectacular design.
Room was very comfortable.
Breakfast was included in the price and was excellent.
Breakfast staff were very friendly and helpful.
All in all a great experience.",https://lh3.googleusercontent.com/a/ACg8ocJY2N5CXCtfw4RQMiltC7guBbXN-I0XAYIU7s0s7I4IWWHjvg=s128-c0x00000000-cc-rp-mo-ba4
4e1c2629-c522-45f9-b7b0-18cf6ff76f4a,ChIJnSgH3hdbFkcRjB7cy1BM9tQ,The Bridge Suites Hotel,258,4.5,Gilles De Bruyne,3,"Overall a good hotel, nicely located along the river and easy accessible to the city center by tram or foot. The breakfast was nice, although unusual concept without buffet but they provide menus from which you can choose. The rooms were nice and modern and well cleaned. However there were 2 huge annoyances. The first one is the curtains, they don’t block the light at all from room. This can be easily improved. The second one is the noise from the road and trams. They do provide ear plugs but still you get woken up from the noise.",https://lh3.googleusercontent.com/a/ACg8ocJ4ZAhcXrIHhu6EEiSRrrGMUxJv10kb_9eccioIqbjiE8OU0w=s128-c0x00000000-cc-rp-mo-ba3
4e1c2629-c522-45f9-b7b0-18cf6ff76f4a,ChIJnSgH3hdbFkcRjB7cy1BM9tQ,The Bridge Suites Hotel,258,4.5,Einav Haviv,1,"The hotel was terrible.
The room was noisy and with not good smell. One day the room was not clean. In the middle of
our vacation we moved to another hotel. Not recommended.",https://lh3.googleusercontent.com/a-/ALV-UjUMUctRkirb9U0MgtsgVMYLRosESWuw93b9JAyNe-bwwDdIik3U=s128-c0x00000000-cc-rp-mo
f80f3d20-5bb2-4487-9dcf-f25c9699fbde,NA,NA,NA,NA,NA,NA,NA,NA
7d31d21f-13da-46c0-ae71-59e00e2f3311,ChIJVcZKBxFbFkcRk21heqvrvc8,City Hostel,133,4.1,Raven Handley,4,"Great price and a very central location, about a 3 minute walk from the main square! Rooms were clean and very warm. Didn't notice any sound from surrounding rooms too so was able to sleep fine. The breakfast was nice also with cereals, meats, cheeses, bread and jam available. Would definitely go again.",https://lh3.googleusercontent.com/a-/ALV-UjXCjjZTPExXG35qwZPBjOIw2ahjuuG4GInl8UWDsEw_OV28UG_b=s128-c0x00000000-cc-rp-mo
7d31d21f-13da-46c0-ae71-59e00e2f3311,ChIJVcZKBxFbFkcRk21heqvrvc8,City Hostel,133,4.1,E ls,5,"Very flexible and really nice staff; made our stay awesome, despite the rather small dormitories. It should be noted that there are no lockers!! We were lucky that the ""dorm"" with two beds was still available so we could move there.",https://lh3.googleusercontent.com/a-/ALV-UjUtPPLk_uqNJw0L0Bn32mkctptwny3Zso0iJHhqmJJKdVpWdqsXYg=s128-c0x00000000-cc-rp-mo-ba3
7d31d21f-13da-46c0-ae71-59e00e2f3311,ChIJVcZKBxFbFkcRk21heqvrvc8,City Hostel,133,4.1,Demetrius Schwab,5,Hostel was very spacious. Dorm was clean and comfortable beds. Lockers you can utilize. Right in the heart of the old town! Free breakfast and WiFi a plus.,https://lh3.googleusercontent.com/a-/ALV-UjViy9nUsBY6jdUbNNxUBoTpvtvecV9TXt2ZKjqR9Fcl6iJufknnuQ=s128-c0x00000000-cc-rp-mo-ba5
7d31d21f-13da-46c0-ae71-59e00e2f3311,ChIJVcZKBxFbFkcRk21heqvrvc8,City Hostel,133,4.1,Luis Diaz,5,"The Hostel was excelent, great location and the staff was very kind. Clean rooms, with breakfast and wifi included. Recommended!",https://lh3.googleusercontent.com/a-/ALV-UjWbgi1s5dKpVqwBbl00eobQna3HLRsYjIE8DbUHEGfoinqEvcss=s128-c0x00000000-cc-rp-mo-ba2
7d31d21f-13da-46c0-ae71-59e00e2f3311,ChIJVcZKBxFbFkcRk21heqvrvc8,City Hostel,133,4.1,dogtor68,5,"This is a great place to stay, walking distance from the train station, and the old town city center.

Its on a quiet street and the personnel there is very nice and helpful.",https://lh3.googleusercontent.com/a-/ALV-UjUm1c_2tOeHrm4AnBPotlutuMi8VVGk13ENYueBecUU-f8jLQqp=s128-c0x00000000-cc-rp-mo
8f015ac4-f4cf-45ba-bc78-88d29655dbeb,ChIJq15kuNlbFkcReZvI6wGSwfs,Hotel Golden Queen,116,4.6,Ngọc Anh Hà,5,"A luxurious and clean hotel. Friendly and enthusiastic staff. There is a free water dispenser, and a breakfast buffet. Although check-in time is late, you can leave your luggage at the reception for free and tour the city comfortably. A great experience.",https://lh3.googleusercontent.com/a/ACg8ocJ1jTBxWQ1QYn1-BLy1iGOBAc-p_i3hP1QVAYlhXo89lBda_A=s128-c0x00000000-cc-rp-mo-ba3
8f015ac4-f4cf-45ba-bc78-88d29655dbeb,ChIJq15kuNlbFkcReZvI6wGSwfs,Hotel Golden Queen,116,4.6,Hispacacciato,5,"The best hotel I've ever been in. Everything was perfect. The staff was super attentive, helpful, professional and not intrusive. The room was luxurious, super comfortable and spacious. The breakfast was simply a 10/10. I don't remember how much I paid, but even if it was expensive I was eating like a king and in huge portions since it has open buffet and I was getting many dishes, so I wasn't eating anything else for the rest of the day. Ah, I would love to live there! And as the cherry on the top, the location could not possibly be better, it is literally in the center of the old town. It is majestic over there. Going back to the hotel at night is a pleasure. I no longer will search for hotels in Kraków, it is going to be always Golden Queen, no doubt.",https://lh3.googleusercontent.com/a-/ALV-UjUF3-sYLA3jSKSC4SRm-xvytT6Gf8vko9F74xCUCkiv3lc2UcSa=s128-c0x00000000-cc-rp-mo-ba2
8f015ac4-f4cf-45ba-bc78-88d29655dbeb,ChIJq15kuNlbFkcReZvI6wGSwfs,Hotel Golden Queen,116,4.6,Belai Beshah,5,"Very nice hotel with great customer service that is modern, clean,   comfortable and in a quite area but very close to all the tourist attractions. Definitely a place you want to come back too if you visit the city again.",https://lh3.googleusercontent.com/a/ACg8ocJb_waWMv9eZ4V14WpOHJzZ70FjXm5_bNMrQGuKEusH29Pcvw=s128-c0x00000000-cc-rp-mo-ba4
8f015ac4-f4cf-45ba-bc78-88d29655dbeb,ChIJq15kuNlbFkcReZvI6wGSwfs,Hotel Golden Queen,116,4.6,James Carr,5,"We stayed 3 nights here... it was incredible. The room was perfect, bed was comfortable and everywhere was clean. Service was fantastic from reception to breakfast hosts. Nothing was ever an issue for the staff helping us, and we really did feel welcome. I cannot recommend this hotel enough.",https://lh3.googleusercontent.com/a-/ALV-UjVnsnEEJuXG3m4kAwnb-iTI1hEf7M_3ZjfTL0AMBZUrA6NE_kOL=s128-c0x00000000-cc-rp-mo-ba2
